# vim: set fileencoding=latin1
#CNS-FILE
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# common/event_modifiers/CNS_guardian_modifiers.txt
cns_hafiz;[From.GetGuardianTrait];;;;;;;;;;;;;x
cns_guardian_bible;[From.GetGuardianTrait];;;;;;;;;;;;;x
cns_guardian_torah;[From.GetGuardianTrait];;;;;;;;;;;;;x
cns_guardian_generic;[From.GetGuardianTrait];;;;;;;;;;;;;x
# common/governments/CNS_feudal_governments.txt
clergyless_feudal_government;Pious Feudal;Féodalité pieuse;;;;;;;;;;;;x
clergyless_feudal_government_desc;The Pious Feudal government, much like the ordinary Feudal government, revolves around the oath between liege and vassal, with an additional emphasis on the spiritual responsibilities of the rulers over their subjects. It is available to Non-Clerical religions and allows holding Temples in addition to Castles. It effectively replaces Theocracies for these religions, except for the religious head and their vassals if they exist.;Le gouvernement féodal pieux, tout comme le gouvernement féodal ordinaire, repose sur un serment entre le seigneur lige et le vassal, avec un accent mis sur les réponsabilités spirituelles des dirigeants envers leurs sujets. Il est spécifique aux religions non-cléricales et permet de détenir des temples en plus des châteaux. Il remplace en pratique les théocraties pour ces religions, hormis pour le chef religieux et ses vassaux s'il existe.;;;;;;;;;;;;x
clergyless_temple_government;Pious Feudal;Féodalité pieuse;;;;;;;;;;;;x
clergyless_temple_government_desc;The Pious Feudal government, much like the ordinary Feudal government, revolves around the oath between liege and vassal, with an additional emphasis on the spiritual responsibilities of the rulers over their subjects. It is available to Non-Clerical religions and allows holding Temples in addition to Castles. It effectively replaces Theocracies for these religions, except for the religious head and their vassals if they exist.;Le gouvernement féodal pieux, tout comme le gouvernement féodal ordinaire, repose sur un serment entre le seigneur lige et le vassal, avec un accent mis sur les réponsabilités spirituelles des dirigeants envers leurs sujets. Il est spécifique aux religions non-cléricales et permet de détenir des temples en plus des châteaux. Il remplace en pratique les théocraties pour ces religions, hormis pour le chef religieux et ses vassaux s'il existe.;;;;;;;;;;;;x
secular_feudal_government;Secular Feudal;Féodalité laïque;;;;;;;;;;;;x
secular_feudal_government_desc;The Secular Feudal government, much like the ordinary Feudal government, revolves around an oath of loyalty between liege and vassal which also promotes religious tolerance by leaving their respective faiths as a private matter. It is available to Cosmopolitan, Non-Clerical religions and allows holding Temples in addition to Castles. It effectively replaces Theocracies for these religions, except for the religious head and their vassals if they exist.;Le gouvernement féodal laïque, tout comme le gouvernement féodal ordinaire, repose sur un serment de loyauté entre le seigneur lige et le vassal, qui encourage par ailleurs la tolérance religieuse en faisant de leurs fois respectives une matière privée. Il est spécifique aux religions cosmopolitaines et non-cléricales, et permet de détenir des temples en plus des châteaux. Il remplace en pratique les théocraties pour ces religions, hormis pour le chef religieux et ses vassaux s'il existe.;;;;;;;;;;;;x
secular_feudal_government_desc;Secular Feudal;Féodalité laïque;;;;;;;;;;;;x
clergylesstemple_baron;Father;Père;Vater;;Padre;Padre;;;;;;;;x
clergylesstemple_baron_female;Mother;Mère;Mutter;;Madre;Madre;;;;;;;;x
clergylesstemple_baron_christian;Pastor;Pasteur;;;;;;;;;;;;x
clergylesstemple_baron_female_christian;Pastoress;Pastoresse;;;;;;;;;;;;x
