# vim: set fileencoding=latin1
#CNS-FILE
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# common/event_modifiers/CNS_guardian_modifiers.txt
cns_hafiz;[From.GetGuardianTrait];;;;;;;;;;;;;x
cns_guardian_bible;[From.GetGuardianTrait];;;;;;;;;;;;;x
cns_guardian_torah;[From.GetGuardianTrait];;;;;;;;;;;;;x
cns_guardian_generic;[From.GetGuardianTrait];;;;;;;;;;;;;x
# common/governments/CNS_feudal_governments.txt
clergyless_feudal_government;Pious Feudal;Féodalité pieuse;;;;;;;;;;;;x
clergyless_feudal_government_desc;The Pious Feudal government, much like the ordinary Feudal government, revolves around the oath between liege and vassal, with an additional emphasis on the spiritual responsibilities of the rulers over their subjects. It is available to Non-Clerical religions and allows holding Temples in addition to Castles. It effectively replaces Theocracies for these religions, except for the religious head and their vassals if they exist.;Le gouvernement féodal pieux, tout comme le gouvernement féodal ordinaire, repose sur un serment entre le seigneur lige et le vassal, avec un accent mis sur les réponsabilités spirituelles des dirigeants envers leurs sujets. Il est spécifique aux religions non-cléricales et permet de détenir des temples en plus des châteaux. Il remplace en pratique les théocraties pour ces religions, hormis pour le chef religieux et ses vassaux s'il existe.;;;;;;;;;;;;x
clergyless_temple_government;Pious Feudal;Féodalité pieuse;;;;;;;;;;;;x
clergyless_temple_government_desc;The Pious Feudal government, much like the ordinary Feudal government, revolves around the oath between liege and vassal, with an additional emphasis on the spiritual responsibilities of the rulers over their subjects. It is available to Non-Clerical religions and allows holding Temples in addition to Castles. It effectively replaces Theocracies for these religions, except for the religious head and their vassals if they exist.;Le gouvernement féodal pieux, tout comme le gouvernement féodal ordinaire, repose sur un serment entre le seigneur lige et le vassal, avec un accent mis sur les réponsabilités spirituelles des dirigeants envers leurs sujets. Il est spécifique aux religions non-cléricales et permet de détenir des temples en plus des châteaux. Il remplace en pratique les théocraties pour ces religions, hormis pour le chef religieux et ses vassaux s'il existe.;;;;;;;;;;;;x
secular_feudal_government;Secular Feudal;Féodalité laïque;;;;;;;;;;;;x
secular_feudal_government_desc;The Secular Feudal government, much like the ordinary Feudal government, revolves around an oath of loyalty between liege and vassal which also promotes religious tolerance by leaving their respective faiths as a private matter. It is available to Cosmopolitan, Non-Clerical religions and allows holding Temples in addition to Castles. It effectively replaces Theocracies for these religions, except for the religious head and their vassals if they exist.;Le gouvernement féodal laïque, tout comme le gouvernement féodal ordinaire, repose sur un serment de loyauté entre le seigneur lige et le vassal, qui encourage par ailleurs la tolérance religieuse en faisant de leurs fois respectives une matière privée. Il est spécifique aux religions cosmopolitaines et non-cléricales, et permet de détenir des temples en plus des châteaux. Il remplace en pratique les théocraties pour ces religions, hormis pour le chef religieux et ses vassaux s'il existe.;;;;;;;;;;;;x
pluralist_feudal_government;Pluralist Feudal;Féodalité pluraliste;;;;;;;;;;;;x
pluralist_feudal_government_desc;The Pluralist Feudal government, much like the ordinary Feudal government, revolves around the oath between liege and vassal. The ruler, seen as a blessed figure within his own faith, must protect all religions as his most sacred duty. It is available to the temporal heads of Cosmopolitan religions, as well as any king crowned by them or a powerful theocratic head.;Le gouvernement féodal pluraliste, tout comme le gouvernement féodal ordinaire, repose sur un serment entre le seigneur lige et le vassal. Le souverain, perçu comme céleste au sein de sa propre foi, a pour devoir sacré de protéger toutes les religions. Il est spécifique aux chefs temporels des religions Cosmopolitaine, ainsi qu'aux rois couronné par un tel personnage ou par un puissant chef théocratique.;;;;;;;;;;;;x
pluralist_imperial_government;Pluralist Imperial;Impérial pluraliste;;;;;;;;;;;;x
pluralist_imperial_government_desc;An Imperial government differs from its feudal counterpart by placing a larger focus on urban areas. As protector of all religions, the divine Emperor must display a non-sectarian piety towards Heaven in order to command the loyalty of his subjects and vassals throughout his vast realm.;Un gouvernement impérial diffère de son homologue féodal en se concentrant davantage sur les zones urbaines. Protecteur de toutes les religions, le divin Empereur doit afficher une piété non-sectaire envers les Cieux afin de commander la loyauté de ses sujets et vassaux à travers son immense royaume.;;;;;;;;;;;;x
secular_feudal_government_desc;Secular Feudal;Féodalité laïque;;;;;;;;;;;;x
